genetic_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
I2605.AG,13.051054000854492,10.347528457641602,-8.536079406738281,-0.3058670163154602,-4.908341884613037,3.482253313064575,0.4450744390487671,-1.4198861122131348,0.2598304748535156,3.3420794010162354
I2609.AG,3.3255207538604736,-1.8292690515518188,0.4644547998905182,-0.16479912400245667,1.8781802654266357,0.9015238881111145,-0.08006365597248077,-2.930903911590576,2.0695960521698,2.2990896701812744
I2610.AG,0.9996368885040283,-1.1345219612121582,-0.16713452339172363,-0.11474230140447617,-0.27099478244781494,-0.2270938605070114,0.4012116491794586,-1.0706863403320312,0.4803071618080139,0.5895223021507263
I2612.AG,0.7711496353149414,-0.46851328015327454,-0.12431835383176804,-0.16359975934028625,0.049597203731536865,-0.04362832009792328,0.048825543373823166,-0.3972121775150299,0.17789724469184875,0.41062474250793457
I2618.AG,8.329768180847168,-6.7020134925842285,0.6970807313919067,-0.03871660679578781,1.4949231147766113,-1.907712459564209,-1.7961353063583374,-6.199317455291748,2.943709373474121,1.493560552597046
I2630.AG,18.3457088470459,16.825098037719727,-11.495465278625488,-1.1615254878997803,-5.778082847595215,4.573993682861328,1.6599124670028687,-2.9145917892456055,0.8297828435897827,1.8459683656692505
I2631.AG,18.254907608032227,14.530587196350098,-13.001047134399414,-0.3511478304862976,-5.730210304260254,2.8058557510375977,1.7949923276901245,-1.956229329109192,0.7999176979064941,2.713341236114502
I2633.AG,16.554922103881836,12.12379264831543,-12.031527519226074,-1.095239520072937,-4.591704368591309,6.605554580688477,0.1268884390592575,-4.482232093811035,1.0129848718643188,6.709965229034424
I2635.AG,16.032407760620117,13.69393253326416,-7.320267200469971,-1.1361865997314453,-5.6132493019104,4.539231300354004,-0.32743218541145325,-5.572078227996826,2.0094385147094727,6.098445892333984
I2637.AG,17.221576690673828,15.629621505737305,-12.828173637390137,0.5347146391868591,-6.835928916931152,1.5867632627487183,0.8011024594306946,-5.191858291625977,2.2160844802856445,3.3832290172576904
I2639.AG,7.400108337402344,-5.369512557983398,0.8817418813705444,-0.4567253291606903,1.9755635261535645,1.0422182083129883,-1.6389198303222656,-6.326426982879639,3.9437344074249268,4.365040302276611
I2650.AG,15.47396183013916,12.280778884887695,-12.378952026367188,-0.061475932598114014,-6.433112621307373,3.921325922012329,-2.361565351486206,-1.3283816576004028,-0.4912857413291931,4.928353309631348
I2651.AG,16.25171661376953,12.808601379394531,-11.711836814880371,-1.428873062133789,-5.645829677581787,2.727850914001465,-2.570249557495117,-3.125704765319824,1.2024215459823608,3.0509305000305176
I2653.AG,6.512397766113281,-5.269537925720215,1.9444776773452759,-1.2987531423568726,0.08910785615444183,-1.401073694229126,1.002173900604248,-4.992308139801025,3.631497859954834,3.8442206382751465
I2654.AG,3.8989908695220947,-6.348033428192139,-0.17800216376781464,0.04092656821012497,1.0968202352523804,1.1676818132400513,-1.3733415603637695,-3.9480035305023193,2.0735116004943848,1.933791160583496
I2655.AG,7.947120189666748,-3.191983938217163,3.2413253784179688,-1.4012538194656372,0.560033917427063,-1.4939872026443481,-1.669188141822815,-6.97854471206665,3.7505602836608887,2.8539836406707764
I2659.AG,15.987022399902344,11.671223640441895,-13.965582847595215,-1.2153704166412354,-3.929076671600342,4.664266586303711,-1.6546598672866821,-7.070878505706787,2.4678878784179688,3.0858829021453857
I2660.AG,16.8546085357666,14.136274337768555,-13.733433723449707,-0.8831796050071716,-4.578042507171631,1.8383339643478394,-1.1706639528274536,-4.643894195556641,2.6637861728668213,2.903311014175415
I2691.AG,16.237695693969727,7.0019354820251465,-15.586077690124512,-0.03748704493045807,-2.743605613708496,6.705883979797363,-3.454954147338867,-0.4786273241043091,8.515510559082031,1.2316703796386719
I2692.AG,9.636373519897461,-7.777961254119873,-0.26963919401168823,-0.37859606742858887,1.0132743120193481,0.07844933867454529,-0.6760934591293335,-4.780490398406982,3.063066244125366,4.332287311553955
I2693.AG,3.3825149536132812,-2.8473587036132812,0.8603929877281189,-0.7305788993835449,-0.41938093304634094,0.6765117645263672,-0.25213131308555603,-2.0002613067626953,1.8149473667144775,1.923292636871338
I2694.AG,8.775891304016113,-6.450726509094238,4.216698169708252,-0.28644561767578125,2.5365846157073975,-0.42427578568458557,-1.1942055225372314,-8.34167766571045,5.430730819702148,2.0401217937469482
I2695.AG,6.25156831741333,-4.141364574432373,1.7282048463821411,-0.27634862065315247,-0.8500630855560303,0.08918186277151108,-0.21663784980773926,-4.278448581695557,2.9694762229919434,2.8069651126861572
I2696.AG,7.065154552459717,-6.757925510406494,1.6905391216278076,-0.7682802081108093,0.808881938457489,-2.0762112140655518,-0.17421254515647888,-5.024486064910889,4.201254367828369,3.3049919605255127
I2741.AG,18.125001907348633,14.474920272827148,-11.082362174987793,-0.6447353363037109,-6.181328296661377,5.624842643737793,1.465528130531311,-2.23610520362854,1.2150052785873413,3.25168776512146
I2743.AG,4.538736343383789,4.858244895935059,-1.4715297222137451,-0.3535601496696472,-1.0232453346252441,1.7771248817443848,0.8257992267608643,-1.1273890733718872,0.6716234683990479,-1.8175956010818481
I2744.AG,5.648953437805176,7.182644367218018,-1.409999966621399,-0.8172154426574707,-2.2206149101257324,2.078803300857544,0.8845611214637756,-0.46556729078292847,0.2847456932067871,1.2489687204360962
I2745.AG,4.908166885375977,4.865593910217285,-1.359075665473938,-0.4189149737358093,-1.7372010946273804,-0.37919294834136963,0.4367559850215912,-1.3951592445373535,0.3226715624332428,0.3848280608654022
I2746.AG,2.5293989181518555,2.676805257797241,-1.0982398986816406,0.13359802961349487,-0.14091500639915466,0.1829272359609604,0.9823509454727173,-0.2715960741043091,0.3296216130256653,-0.3585295081138611
I2752.AG,12.803519248962402,11.723405838012695,-3.3420591354370117,-1.1101820468902588,-3.8429107666015625,4.649769306182861,-1.0064786672592163,-1.1227097511291504,0.29030993580818176,1.8278119564056396
I2753.AG,16.688152313232422,16.202287673950195,-6.446753025054932,-1.5332238674163818,-3.656341075897217,4.745604515075684,-0.2982282042503357,-2.9572765827178955,2.0949208736419678,1.20013427734375
I2754.AG,7.748528480529785,8.29419231414795,-1.8819860219955444,-0.8040756583213806,-4.75201416015625,1.002687692642212,0.8757871985435486,-0.9811391234397888,0.45496341586112976,0.14828075468540192
I2755.AG,0.9814359545707703,0.9999058246612549,0.03591161593794823,-0.1142096072435379,-0.19152632355690002,0.09424394369125366,-0.02916499227285385,-0.04507853090763092,0.05140665918588638,0.1519767940044403
I2761.AG,2.34355092048645,-9.518471717834473,7.888844013214111,-0.6825899481773376,0.640453040599823,-0.21097879111766815,-0.3724389970302582,-1.6737786531448364,0.986420750617981,2.6830689907073975
I2762.AG,3.7435364723205566,-13.022228240966797,9.452569961547852,-0.756879448890686,2.81782865524292,4.639586448669434,-0.09104713797569275,-6.653931140899658,3.4883344173431396,0.3617284595966339
I2763.AG,0.37090805172920227,0.9138673543930054,-0.11171317845582962,-0.03663166984915733,-0.33530575037002563,0.025973891839385033,0.4917079508304596,-0.1690109521150589,0.12713170051574707,0.055133432149887085
I2783.AG,13.098373413085938,12.590780258178711,-5.78202486038208,-1.3291670083999634,-3.708423137664795,2.624218225479126,1.3295719623565674,-0.49521273374557495,0.8064852356910706,2.353525400161743
I2785.AG,13.005924224853516,11.726162910461426,-4.208181858062744,-1.2851295471191406,-3.695026397705078,3.2043116092681885,2.526103973388672,-1.2381702661514282,1.929449439048767,2.3872132301330566
I2787.AG,5.8275346755981445,-10.13901138305664,7.474527359008789,-0.8064994215965271,0.7809879779815674,0.47092050313949585,-0.32907408475875854,-3.817521810531616,1.7512425184249878,2.5585262775421143
I2788.AG,15.420159339904785,11.611080169677734,-6.073505878448486,-0.4727466106414795,-3.726602792739868,4.800821781158447,0.36482033133506775,-2.165837049484253,3.3934497833251953,0.8657076358795166
I2789.AG,13.079166412353516,13.286444664001465,-5.0316243171691895,-0.5923085808753967,-4.104420185089111,3.899332284927368,1.847335934638977,-1.1281254291534424,-0.3629120886325836,2.3824713230133057
I2799.AG,8.171143531799316,-4.633814811706543,1.4943212270736694,-1.0321228504180908,1.418279767036438,-0.5481217503547668,-2.417008638381958,-6.75262975692749,4.1838860511779785,4.875885486602783
I2809.AG,0.4980739653110504,-0.5151596069335938,1.4905883073806763,-0.14427153766155243,0.7235463857650757,0.3986057639122009,0.035591624677181244,-0.6536344289779663,0.4393776059150696,0.22649045288562775
I2859.AG,9.229883193969727,-7.6210174560546875,0.12641946971416473,-0.5879101157188416,1.646916151046753,-1.7276544570922852,-3.1713333129882812,-7.523560047149658,3.20576810836792,2.7486791610717773
I2860.AG,9.313399314880371,-6.877068996429443,-0.045993395149707794,-0.9209529161453247,2.31528639793396,-0.1963423788547516,-1.8634705543518066,-8.086520195007324,6.072540283203125,3.3559484481811523
I2861.AG,9.103419303894043,-5.279281139373779,1.6062861680984497,-1.125685214996338,0.5936022996902466,1.3200162649154663,0.0699116662144661,-7.265237331390381,4.455687999725342,3.906503915786743
I2923.AG,0.8896525502204895,3.3760986328125,18.49350929260254,-0.011003589257597923,10.795819282531738,16.963815689086914,-8.915994644165039,0.6710569858551025,-2.9485433101654053,-0.5441970229148865
I2924.AG,0.368545264005661,0.5898054242134094,16.2904052734375,1.9543341398239136,12.021236419677734,11.481430053710938,-8.076942443847656,-0.32069212198257446,-1.3293570280075073,0.28581708669662476
I2925.AG,-1.5738152265548706,3.7669763565063477,18.847349166870117,1.480649709701538,11.711771011352539,17.71525001525879,-7.4587321281433105,-0.5312371850013733,0.3853030204772949,-1.3554041385650635
I2932.AG,18.22542381286621,14.891629219055176,-10.651360511779785,-0.7549313306808472,-6.655963897705078,5.474806308746338,-1.0758986473083496,-4.445332050323486,1.5576640367507935,4.169153213500977
I2933.AG,16.223865509033203,12.902753829956055,-11.37317943572998,-0.42930036783218384,-5.13509464263916,3.735042095184326,-0.3537805676460266,-3.2788949012756348,1.3322844505310059,4.424867153167725
I2934.AG,16.678083419799805,16.50273895263672,-10.522039413452148,-0.4025087356567383,-6.206464767456055,4.1184000968933105,-0.7405956387519836,-4.414050579071045,2.5239503383636475,3.719325065612793
I2935.AG,17.9270076751709,13.433635711669922,-12.49077033996582,-1.1339279413223267,-6.161390781402588,4.6951584815979,0.5090936422348022,-6.501238822937012,4.909712791442871,3.397526264190674
I2959.AG,-5.2673492431640625,-0.627534031867981,10.033584594726562,0.06209808215498924,7.892631530761719,6.6646833419799805,-1.7411139011383057,-0.6373558640480042,-0.04548114538192749,-3.6410443782806396
I2977.AG,17.25188446044922,12.726432800292969,-10.231969833374023,-0.22569473087787628,-5.4479546546936035,4.396246910095215,-0.8368229866027832,-2.2923331260681152,1.8909591436386108,2.71765398979187
I2978.AG,16.9468994140625,16.160730361938477,-14.392755508422852,-1.3154196739196777,-6.118404388427734,4.393665790557861,-0.4705997407436371,-4.821889877319336,2.125521183013916,2.467176914215088
I2979.AG,17.672534942626953,14.861496925354004,-10.668840408325195,-0.7152625918388367,-4.722414016723633,5.68304967880249,-0.12903554737567902,-4.817764759063721,3.3322253227233887,2.9886474609375
I2980.AG,17.84299659729004,14.310197830200195,-9.889030456542969,-0.8391422033309937,-6.456631183624268,4.1580810546875,-0.41789013147354126,-4.307941913604736,0.2611933946609497,3.241109609603882
I2981.AG,7.412437438964844,-8.097977638244629,1.0639362335205078,-0.858612596988678,0.43194296956062317,2.757815361022949,0.10582614690065384,-7.82934045791626,5.329013824462891,0.9143854379653931
I2982.AG,10.498841285705566,-5.321688175201416,2.820075273513794,-1.160735845565796,-0.5737046599388123,-0.047746188938617706,2.355412721633911,-8.79587173461914,4.813202857971191,3.893397092819214
I2983.AG,8.439600944519043,-5.43463134765625,0.8938916921615601,-1.1604721546173096,1.1725620031356812,-0.18640254437923431,-0.769244909286499,-6.457016944885254,2.268634796142578,4.4268083572387695
VK202.AG,12.24935531616211,-8.337034225463867,-1.9597036838531494,-0.0684581995010376,1.2053499221801758,-2.406100273132324,-0.7360260486602783,-5.050830364227295,3.6732065677642822,4.8785858154296875
I2988.AG,16.82194709777832,14.523884773254395,-10.644044876098633,-1.5414962768554688,-6.008638858795166,6.197782039642334,-1.837708592414856,-6.089414596557617,3.157918691635132,2.9374306201934814
I3005.AG,14.77475643157959,12.894416809082031,-12.833453178405762,-0.5976200699806213,-5.7480363845825195,4.2590532302856445,0.25305086374282837,-3.573559045791626,2.431246757507324,4.1018195152282715
I3011.AG,4.752616882324219,1.3287930488586426,0.8531354069709778,-0.43045637011528015,-2.164854049682617,0.5409631133079529,0.07701678574085236,-2.0619680881500244,2.1403660774230957,2.1191422939300537
I3014.AG,10.175342559814453,-4.2251811027526855,0.1221071258187294,0.07313935458660126,-0.053319673985242844,1.7707209587097168,-0.49310043454170227,-5.448087692260742,2.854998826980591,2.2312064170837402
I3019.AG,0.4264991283416748,-0.5528955459594727,0.041694775223731995,0.06329969316720963,0.12848152220249176,-0.15086007118225098,0.07890521734952927,-0.43604767322540283,0.1642007976770401,0.10962356626987457
I3025.AG,1.6595700979232788,-3.5242154598236084,-5.3910956382751465,0.6232340335845947,1.925616979598999,1.6356871128082275,-1.4689685106277466,-0.08167937397956848,0.22119620442390442,-0.10849950462579727
I3033.AG,1.6652637720108032,1.9966468811035156,-2.302851676940918,-0.2736411392688751,-0.25919413566589355,-0.16372863948345184,0.11948471516370773,-0.48124781250953674,0.07895147800445557,0.7554550170898438
I3035.AG,8.252726554870605,-3.0287702083587646,0.11806224286556244,0.8175690770149231,0.376023530960083,-1.3643931150436401,-2.9624905586242676,-3.5084609985351562,2.8539910316467285,2.0892488956451416
I3037.AG,8.407974243164062,-5.086652755737305,2.5153114795684814,0.3401346802711487,2.165555238723755,-1.1586558818817139,-1.051208734512329,-5.235293388366699,3.552168846130371,4.162906646728516
I3039.AG,2.27447772026062,2.0583455562591553,-2.2752492427825928,-0.2506090998649597,-0.49624598026275635,0.38337045907974243,0.2666049301624298,-0.45610475540161133,0.43377989530563354,0.6361175179481506
I3040.AG,3.656130075454712,3.6101999282836914,-2.777517318725586,-0.5709547400474548,-1.901458501815796,-0.7436069250106812,0.04678458347916603,-0.3747066259384155,0.4265202283859253,0.87335205078125
I3041.AG,16.34612274169922,8.574091911315918,-12.591179847717285,-0.13679946959018707,-2.100958824157715,3.6705870628356934,-2.5344831943511963,-3.310084342956543,2.0164430141448975,6.750404357910156
I3044.AG,8.374640464782715,-5.727153301239014,2.279595375061035,-0.5366877913475037,-0.3425781726837158,-4.832118988037109,-0.6387936472892761,-6.136250019073486,4.9162983894348145,2.518658399581909
I3045.AG,0.808150053024292,-0.6955212950706482,-0.27839407324790955,0.13461394608020782,-0.0674213245511055,-0.0814710482954979,0.2634241282939911,-0.13715369999408722,0.23013199865818024,-0.0028440849855542183
I3056.AG,6.331259727478027,0.5962405204772949,0.7494738698005676,-0.12484925240278244,1.1056355237960815,1.6879273653030396,-0.9836710691452026,-3.4467573165893555,1.2146769762039185,3.270285129547119
I3068.AG,11.67393970489502,8.885632514953613,-9.016459465026855,-0.1538439691066742,-3.039979934692383,3.368489980697632,-1.1834088563919067,-1.686046838760376,1.773348093032837,2.7406203746795654
I3083.AG,2.4607996940612793,-1.893873691558838,0.24093745648860931,0.0734950453042984,-0.44772547483444214,-0.33858776092529297,-0.4374472200870514,-0.07230581343173981,0.233848437666893,0.12640835344791412
I3085.AG,18.32735252380371,13.010498046875,-13.406129837036133,-0.38087642192840576,-5.114251136779785,4.440646648406982,-2.1118721961975098,-5.8738908767700195,3.363316297531128,6.617779731750488
I3130.AG,10.824967384338379,-7.03720235824585,1.9559675455093384,-1.7681235074996948,-0.048396311700344086,-4.504533290863037,-2.439409017562866,-8.250643730163574,5.460685729980469,3.9851059913635254
I3132.AG,8.66911506652832,-6.118568420410156,2.2926642894744873,-1.0407673120498657,-1.0332722663879395,-0.909325361251831,-0.17570817470550537,-8.291704177856445,4.707658290863037,3.2682204246520996
