genetic_id,group_id,country,lat,lon,date_bp,data_type,alpha_Nea,alpha_adj,alpha_SE,alpha_nSNP,high_conf,expected_Nea,residual_Nea,z_resid,sigma_bio_local,n_neighbors_eff,D_Nea_Z,D_Den_Z,flags
I2020.AG,Germany_HalberstadtSonntagsfeld_EN_LBK,Germany,51.895833,11.046667,7125.0,AG,0.0318,0.03300036475678768,0.017812,28922,False,0.019969490832099656,0.013030873924688022,0.7312373967293001,0.0,76.01584113856453,1.598,0.945,low_power
I2177.AG,Bulgaria_Smyadovo_EBA,Bulgaria,43.057778,26.983611,5150.0,AG,0.006303,0.007503364756787673,0.020935,15971,False,0.020160191619757597,-0.012656826862969924,-0.6043566598104481,0.0,76.87555128840945,0.696,-1.778,low_power
I2403.AG,Poland_GlobularAmphora,Poland,52.849791,17.879081,4667.0,AG,0.009965,0.011165364756787673,0.006456,127391,False,0.020557716566669614,-0.009392351809881941,-1.448731693225514,0.0,76.4266753125427,1.44,-1.274,
I2417.AG,England_BellBeaker-olowEEF,United Kingdom,51.168023,-1.77254,4225.0,AG,0.016177,0.017377364756787674,0.005537,361745,True,0.020744118771261647,-0.0033667540144739737,-0.6057797029912243,0.0,76.74253689987775,2.533,-1.67,
I2428.AG,Bulgaria_Smyadovo_C,Bulgaria,43.057778,26.983611,6400.0,AG,0.011606,0.012806364756787673,0.01408,34509,False,0.01984155306149835,-0.007035188304710676,-0.49928247782697743,0.0,76.39348453145634,0.892,-0.372,low_power
I2458.AG,England_MBA-ohighEEF,United Kingdom,51.168023,-1.77254,3331.0,AG,0.023833,0.025033364756787673,0.006116,359397,True,0.020970671859987532,0.004062692896800141,0.6614134837934712,0.0,76.05712359334419,3.686,-0.377,
I2461.AG,England_EBA_C,United Kingdom,51.129993,-1.689957,3975.0,AG,0.026044,0.027244364756787674,0.005504,341496,True,0.02106455078130569,0.006179813975481983,1.1173410190203905,0.0,75.69070975136808,4.944,1.888,
I2462.AG,England_Thanet_EBA_C-ohighEEF,United Kingdom,51.3603,1.3405,3942.0,AG,0.018182,0.019382364756787673,0.006097,362328,True,0.02032087192236088,-0.0009385071655732061,-0.15327833984899428,0.0,76.61906128511937,2.919,-0.633,
I2464.AG,England_EBA_C,United Kingdom,51.15,-1.75,3615.0,AG,0.019254,0.020454364756787673,0.01742,23228,False,0.019797415967687186,0.0006569487891004873,0.03768919757612505,0.0,76.99750582482925,1.074,-1.176,low_power
I2477.AG,Italy_EmiliaRomagna_BellBeaker2-2,Italy,44.782419,10.29762,4000.0,AG,0.019085,0.020285364756787674,0.006125,348151,True,0.02208917611862362,-0.0018038113618359455,-0.2935327492769879,0.0,76.79610729417752,2.028,-1.575,
I2509.AG,Bulgaria_Dzhulyunitsa_C,Bulgaria,43.16089,25.88341,6350.0,AG,0.016515,0.01771536475678767,0.004825,379838,False,0.02057849688386767,-0.00286313212708,-0.5905311923624217,0.0,78.78410288769521,3.712,-0.904,questionable
I2510.AG,Bulgaria_Dzhulyunitsa_EBA-1,Bulgaria,43.16089,25.88341,4794.0,AG,0.015775,0.016975364756787674,0.00563,354735,True,0.020606698932992606,-0.0036313341762049325,-0.6428032721362127,0.0,77.86220176312641,2.481,-1.405,
I2513.AG,Iran_TepeHissar_C,Iran,36.1544444,54.3836111,4564.0,AG,0.017993,0.01919336475678767,0.005371,280459,False,0.018767362898384776,0.00042600185840289614,0.07895714242758498,0.0,77.32563551430187,2.047,-0.321,questionable
I2514.AG,Iran_TepeHissar_C,Iran,36.1544444,54.3836111,4347.0,AG,0.015234,0.016434364756787674,0.005481,321750,True,0.01854188419194657,-0.002107519435158897,-0.38304374775767874,0.0,75.15703714113432,1.986,-1.014,
I2519.AG,Bulgaria_Dzhulyunitsa_C,Bulgaria,43.16089,25.88341,6237.0,AG,0.017757,0.01895736475678767,0.005264,336857,False,0.021251974654097172,-0.0022946098973095005,-0.43377156372770287,0.0,79.34815778599172,3.097,-1.446,questionable
I2520.AG,Bulgaria_Dzhulyunitsa_EBA,Bulgaria,43.16089,25.88341,5153.0,AG,0.01419,0.015390364756787673,0.00519,343538,True,0.020065165337987023,-0.004674800581199351,-0.8954789619348166,0.0,76.22622771189151,2.483,-1.944,
I2525.AG,Bulgaria_Samovodene_EarlyMedieval-oEastAsia,Bulgaria,43.139507,25.610236,1014.0,AG,0.018579,0.01977936475678767,0.004574,369667,True,0.020813714179029504,-0.0010343494222418322,-0.2245677345652355,0.0,75.60125350818649,4.38,-0.31,
I2530.AG,NorthMacedonia_Medieval,North Macedonia,41.03,21.33,915.0,AG,0.022604,0.023804364756787672,0.006038,299978,True,0.021208634891957488,0.0025957298648301846,0.4286964106647954,0.0,75.59792553124545,1.847,0.093,
I2532.AG,Romania_Eneolithic-oEEF,Romania,45.466,27.01,7614.0,AG,0.01375,0.014950364756787673,0.006184,306312,True,0.020345795287532546,-0.005395430530744873,-0.870198567034903,0.0,77.32610397105887,1.028,-1.559,
I2533.AG,Romania_Eneolithic-oEEF,Romania,44.27,23.9,7371.0,AG,0.020646,0.021846364756787674,0.005505,338947,True,0.01954277260808787,0.0023035921486998026,0.41754659153132684,0.0,78.17185253246213,1.806,-1.734,
I2534.AG,Romania_Mesolithic,Romania,44.027196,25.392494,7670.0,AG,0.027288,0.028488364756787673,0.007242,188239,False,0.022286198339228312,0.006202166417559361,0.854195365849037,0.0,75.29631790070631,2.382,-0.207,
I2566.AG,England_EBA_C,United Kingdom,51.168023,-1.77254,4078.0,AG,0.016665,0.017865364756787672,0.007056,206853,True,0.020301010489119732,-0.0024356457323320597,-0.34419509286253086,0.0,75.41812950653163,1.714,-2.668,
I2567.AG,Scotland_EBA_C,United Kingdom,55.971,-2.444,4018.0,AG,0.022581,0.023781364756787673,0.006461,253502,True,0.020333084667994755,0.003448280088792919,0.5318893468219281,0.0,75.60980520274136,2.425,-1.128,
I2568.AG,Scotland_EBA_C_mediumhighEEF-omediumhighEEF,United Kingdom,55.971,-2.444,4113.0,AG,0.01832,0.019520364756787673,0.006998,245399,True,0.01988991474923024,-0.0003695499924425659,-0.05263246989674751,0.0,75.5969088284008,2.09,-0.328,
I2573.AG,Scotland_MBA,United Kingdom,55.98,-2.896,3361.0,AG,0.021235,0.022435364756787674,0.006366,273503,True,0.020322125996861024,0.0021132387599266493,0.33076311699104455,0.0,76.66618307911803,2.244,-1.09,
I2596.AG,England_EBA_C-olowEEF,United Kingdom,51.168023,-1.77254,4086.0,AG,0.013928,0.015128364756787673,0.00673,229881,True,0.021757894976940088,-0.006629530220152415,-0.9812456685608073,0.0,75.69240092121959,2.152,-2.334,
I2600.AG,England_EBA_C,United Kingdom,51.129993,-1.689957,3970.0,AG,0.011227,0.012427364756787672,0.005195,230563,True,0.0201743948624118,-0.007747030105624128,-1.4820810070591797,0.0,76.16090314113487,1.375,-0.689,
I2601.AG,England_Thanet_EBA_C,United Kingdom,51.3603,1.3405,3808.0,AG,0.023957,0.025157364756787672,0.006425,220511,True,0.02009399202694185,0.005063372729845823,0.7845261789682365,0.0,76.31626945779959,2.939,0.227,
I2602.AG,England_Thanet_EBA_C,United Kingdom,51.3603,1.3405,3762.0,AG,0.018755,0.019955364756787674,0.006307,280572,True,0.01993178704122902,2.3577715558654316e-05,0.0037258635511784053,0.0,75.66547166454716,1.694,0.151,
I2605.AG,England_N,United Kingdom,51.49275,-0.665402,5397.0,AG,0.018012,0.019212364756787673,0.006682,270524,True,0.021405130938713653,-0.00219276618192598,-0.3271918183893305,0.0,75.97020569940769,1.565,-0.79,
I2609.AG,England_EBA_C,United Kingdom,54.979,-2.123,3848.0,AG,0.020957,0.022157364756787673,0.009018,121921,False,0.020522467332367646,0.0016348974244200266,0.18084621340024126,0.0,77.26001705406513,2.34,-0.975,
I2610.AG,England_EBA_C,United Kingdom,54.96268,-1.741556,3783.0,AG,0.007622,0.008822364756787673,0.014654,36192,False,0.019486855356780988,-0.010664490599993314,-0.727133080865059,0.0,76.29356834859858,0.998,0.58,low_power
I2612.AG,England_EBA_C,United Kingdom,54.883,-1.452,4293.0,AG,0.015293,0.01649336475678767,0.018856,24534,False,0.0196306137609235,-0.0031372490041358288,-0.16630003474137853,0.0,76.1909665026487,0.187,0.573,low_power
I2618.AG,England_EBA_C,United Kingdom,55.058,-2.147,3993.0,AG,0.026846,0.02804636475678767,0.006676,283067,True,0.02123502673584845,0.006811338020939223,1.016487219018464,0.0,75.8913139775513,3.806,1.186,
I2630.AG,Scotland_N,United Kingdom,58.744956,-2.916882,4471.0,AG,0.018442,0.019642364756787673,0.005561,402094,True,0.021015032882754678,-0.0013726681259670047,-0.24601811367457585,0.0,77.26166197509004,2.054,-1.234,
I2631.AG,Scotland_N,United Kingdom,59.225586,-2.56819,4957.0,AG,0.024635,0.025835364756787674,0.004891,377527,True,0.02142525607732947,0.004410108679458204,0.8975457861683216,0.0,77.26714262376191,4.139,-0.118,
I2633.AG,Scotland_N,United Kingdom,58.535386,-3.602456,5639.0,AG,0.024467,0.025667364756787672,0.006065,319085,False,0.021735658120546963,0.0039317066362407095,0.6463073141565757,0.0,77.80651766099065,3.391,-0.421,questionable
I2635.AG,Scotland_N,United Kingdom,58.535385,-3.602456,5523.0,AG,0.026142,0.02734236475678767,0.006416,329292,True,0.021461801251130588,0.005880563505657084,0.9137943304959529,0.0,77.08361512961025,3.095,-1.311,
I2637.AG,Scotland_N,United Kingdom,59.353914,-2.8733368,5375.0,AG,0.022879,0.024079364756787673,0.005122,366362,True,0.021852510953931814,0.002226853802855859,0.4328969067174536,0.0,77.19991920727014,3.556,0.439,
I2639.AG,England_MBA,United Kingdom,51.168023,-1.77254,3430.0,AG,0.018782,0.019982364756787673,0.006119,254266,True,0.020883298173297864,-0.0009009334165101905,-0.14646240020886567,0.0,75.66332238615131,2.06,-0.91,
I2650.AG,Scotland_N,United Kingdom,59.353914,-2.8733368,5375.0,AG,0.021623,0.022823364756787673,0.006165,334616,True,0.021699633264216277,0.0011237314925713962,0.18171246369263974,0.0,77.67937112241151,3.432,-1.039,
I2651.AG,Scotland_N,United Kingdom,59.353914,-2.8733368,5160.0,AG,0.01966,0.020860364756787673,0.005201,341075,True,0.021883923927649623,-0.0010235591708619499,-0.19602020141086585,0.0,77.45659524549615,3.483,-1.716,
I2653.AG,Scotland_MBA,United Kingdom,55.98,-2.896,3224.0,AG,0.020211,0.021411364756787673,0.00514,251772,True,0.021156003597085134,0.0002553611597025385,0.049438938280204424,0.0,76.0248210499354,2.966,-0.141,
I2654.AG,Scotland_MBA,United Kingdom,55.98,-2.896,3287.0,AG,0.03172,0.03292036475678767,0.007279,231128,True,0.020680059624083716,0.012240305132703952,1.6757974814674412,0.0,75.54545981861808,2.977,0.022,
I2655.AG,Scotland_MBA,United Kingdom,58.23,-6.935,3311.0,AG,0.020055,0.021255364756787673,0.005753,359807,True,0.020561429547840904,0.0006939352089467693,0.12005125191574677,0.0,77.16636080823464,2.779,-0.168,
I2659.AG,Scotland_N,United Kingdom,56.41,-5.471,5637.0,AG,0.019178,0.020378364756787674,0.00628,349759,True,0.02125359293698999,-0.0008752281802023171,-0.1389077414851746,0.0,76.89857387119736,2.746,0.139,
I2660.AG,Scotland_N_mediumlowEEF-omediumlowEEF,United Kingdom,56.41,-5.471,5394.0,AG,0.016532,0.017732364756787675,0.005678,354618,True,0.02195417369552419,-0.004221808938736516,-0.7409652220373103,0.0,76.87094041700651,2.21,-1.237,
I2691.AG,Scotland_N_mediumlowEEF-omediumlowEEF,United Kingdom,56.41,-5.471,5613.0,AG,0.025147,0.026347364756787672,0.006376,339942,True,0.021833241456422476,0.004514123300365196,0.7055888396395169,0.0,76.4030041711907,4.385,-0.839,
I2692.AG,Scotland_EIA,United Kingdom,55.988523,-2.480662,2436.0,AG,0.018908,0.020108364756787674,0.006441,284108,True,0.020610709179418877,-0.0005023444226312027,-0.07770026327855217,0.0,76.58113306148994,2.687,-1.128,
I2693.AG,Scotland_LIA,United Kingdom,55.988523,-2.480662,2060.0,AG,0.011684,0.012884364756787673,0.00758,144074,False,0.020902679369985248,-0.008018314613197575,-1.0550696049103245,0.0,77.81025672040717,2.1,-0.638,
I2694.AG,Scotland_LIA_MIA,United Kingdom,55.988523,-2.480662,2202.0,AG,0.018982,0.020182364756787672,0.00573,342186,True,0.0204565328288148,-0.00027416807202712903,-0.04764541998875948,0.0,76.66931601018872,2.937,-0.547,
I2695.AG,Scotland_LIA_MIA,United Kingdom,55.988523,-2.480662,2208.0,AG,0.017306,0.01850636475678767,0.008044,200160,True,0.020479929235050737,-0.001973564478263065,-0.24462958178277855,0.0,76.88948220929387,1.142,-0.386,
I2696.AG,Scotland_LIA_MIA,United Kingdom,55.988523,-2.480662,2165.0,AG,0.019619,0.020819364756787674,0.005973,280739,True,0.020803700147969735,1.5664608817939074e-05,0.002614122502557829,0.0,77.49482595529877,2.661,-0.677,
I2741.AG,Hungary_EBA_BellBeaker,Hungary,47.383224,19.020252,4245.0,AG,0.022912,0.02411236475678767,0.006395,380120,True,0.022250319914028135,0.001862044842759536,0.29029898789877107,0.0,77.08983631356506,2.716,-0.285,
I2743.AG,Hungary_MN_AVK_Szakalhat,Hungary,47.178841,19.860515,7050.0,AG,0.020437,0.021637364756787673,0.007816,120006,False,0.021044391370751446,0.0005929733860362274,0.07570276685084026,0.0,77.04532890874887,1.842,1.496,
I2744.AG,Hungary_MN_AVK_Szakalhat,Hungary,47.178841,19.860515,7050.0,AG,0.006297,0.007497364756787673,0.009678,133392,False,0.02069397656183838,-0.013196611805050707,-1.3618735077760284,0.0,76.71078639399427,0.353,-0.403,
I2745.AG,Hungary_MN_AVK_Szakalhat,Hungary,47.178841,19.860515,7050.0,AG,0.02239,0.023590364756787673,0.011174,90345,False,0.020630264800964054,0.002960099955823619,0.2646428114510604,0.0,76.78770574103277,2.217,1.039,
I2746.AG,Hungary_LN_Tisza,Hungary,46.939581,21.20907,6700.0,AG,0.039697,0.04089736475678768,0.011505,48759,False,0.01997578091009485,0.02092158384669283,1.8165297681721377,0.0,76.62618940510626,3.654,-0.762,low_power
I2752.AG,Hungary_LateC_Baden,Hungary,46.78469,17.731714,5175.0,AG,0.019602,0.020802364756787674,0.006545,233010,True,0.020549490218833448,0.00025287453795422646,0.0385032923803404,0.0,75.82297841937097,2.556,0.024,
I2753.AG,Hungary_LateC_Baden,Hungary,46.78469,17.731714,5085.0,AG,0.016189,0.01738936475678767,0.006138,379337,True,0.0210568608144499,-0.0036674960576622284,-0.5956478372047282,0.0,77.01683678346987,3.054,0.909,
I2754.AG,Hungary_LateC_Baden,Hungary,46.78469,17.731714,5140.0,AG,0.025772,0.026972364756787673,0.00845,146938,False,0.021185618390176318,0.005786746366611355,0.6835753702231344,0.0,76.442276640896,2.96,0.143,
I2755.AG,Hungary_LateC_Baden,Hungary,46.78469,17.731714,5175.0,AG,0.030319,0.03151936475678767,0.019434,19799,False,0.01997573090194283,0.011543633854844838,0.5937455080332963,0.0,76.67144866908329,1.828,-0.468,low_power
I2761.AG,Hungary_LateC_EBA_Yamnaya,Hungary,46.550083,21.183539,4675.0,AG,0.027682,0.02888236475678767,0.006813,195861,False,0.020495302719149316,0.008387062037638355,1.2264637596087524,0.0,77.08830158997966,5.017,0.802,
I2762.AG,Hungary_LateC_EBA_Yamnaya,Hungary,47.036196,20.872716,4847.0,AG,0.010879,0.012079364756787673,0.005716,288619,True,0.02007972385111923,-0.008000359094331558,-1.3935586258161976,0.0,76.76984936176056,1.752,-1.269,
I2763.AG,Hungary_LateC_Baden,Hungary,46.665765,17.270774,5172.0,AG,0.051961,0.05316136475678768,0.020035,13672,False,0.02002745171144099,0.033133913045346686,1.6531135946043294,0.0,75.87284920581648,1.318,-0.793,low_power
I2783.AG,Hungary_MCHA_Hunyadihalom,Hungary,46.334774,19.053945,6010.0,AG,0.01821,0.019410364756787674,0.006041,286787,True,0.020066146465809665,-0.0006557817090219915,-0.1080650083820408,0.0,76.55151400091478,2.312,-0.78,
I2785.AG,Hungary_LateC_Baden,Hungary,47.684976,19.918434,5175.0,AG,0.020747,0.021947364756787675,0.006529,261201,True,0.02129229036528562,0.000655074391502055,0.09992586241743205,0.0,75.27045125991502,3.255,-0.752,
I2787.AG,Hungary_EBA_BellBeaker,Hungary,47.383224,19.020252,4254.0,AG,0.025547,0.026747364756787673,0.005942,293511,True,0.020224315778996627,0.006523048977791046,1.093131683242106,0.0,75.38761988534554,3.485,-0.002,
I2788.AG,Hungary_LateC_Protoboleraz,Hungary,47.189141,20.004795,5685.0,AG,0.02144,0.022640364756787674,0.006081,358407,True,0.020208836090633335,0.002431528666154339,0.39752666185675145,0.0,77.03874729912475,3.526,-0.71,
I2789.AG,Hungary_LateC_Protoboleraz,Hungary,47.189141,20.004795,5650.0,AG,0.010507,0.011707364756787674,0.006002,251372,True,0.019635275100858864,-0.00792791034407119,-1.3140221418617912,0.0,77.03644331706595,1.97,0.27,
I2799.AG,Scotland_LIA,United Kingdom,58.97927,-3.26,2002.0,AG,0.031906,0.03310636475678767,0.006277,259449,True,0.02105821707039334,0.012048147686394332,1.9111513900441002,0.0,77.1202113886113,3.783,0.956,
I2809.AG,Russia_Dagestan_EMBA,Russia,42.39,47.32,4279.0,AG,-0.003847,-0.002646635243212327,0.016197,33436,False,0.019897359229824014,-0.02254399447303634,-1.3911506073557691,0.0,76.35485891645803,-0.094,-0.526,low_power
I2859.AG,Scotland_LBA,United Kingdom,57.7193,-3.3829,2810.0,AG,0.03126,0.03246036475678768,0.005939,351697,True,0.02073099966609233,0.011729365090695349,1.9669773368120143,0.0,77.3333344301049,4.253,-0.605,
I2860.AG,Scotland_LBA,United Kingdom,57.7193,-3.3829,2824.0,AG,0.025581,0.026781364756787673,0.005881,360922,True,0.02079633593036667,0.005985028826421001,1.0141735228632687,0.0,76.37902436451613,3.307,0.198,
I2861.AG,Scotland_LBA,United Kingdom,57.7193,-3.3829,2843.0,AG,0.017443,0.018643364756787673,0.005419,273972,True,0.020320841516262733,-0.00167747675947506,-0.30784507791317767,0.0,76.63372262789602,3.089,-0.903,
I2923.AG,Iran_TepeHissar_C,Iran,36.1544444,54.3836111,4707.0,AG,0.018143,0.019343364756787673,0.006211,254118,True,0.01886578613707326,0.00047757861971441107,0.07668107252383792,0.0,77.04666937449531,1.937,-0.502,
I2924.AG,Iran_TepeHissar_C,Iran,36.1544444,54.3836111,4715.0,AG,0.016533,0.017733364756787672,0.006224,266481,True,0.019215998662691417,-0.001482633905903745,-0.23760657164094487,0.0,76.48440061875502,2.504,-1.815,
I2925.AG,Iran_TepeHissar_C,Iran,36.1544444,54.3836111,4715.0,AG,0.016776,0.017976364756787672,0.00529,296365,True,0.018431878243158673,-0.00045551348637100017,-0.08573476963844046,0.0,76.79769850749928,2.279,-0.983,
I2932.AG,Scotland_N,United Kingdom,58.744956,-2.916882,4433.0,AG,0.020284,0.021484364756787673,0.00591,341559,True,0.02164863298236601,-0.00016426822557833592,-0.027690660014822756,0.0,77.19621266817641,2.576,-0.518,
I2933.AG,Scotland_N,United Kingdom,58.744956,-2.916882,4877.0,AG,0.027905,0.029105364756787672,0.005804,319228,True,0.021541452677033498,0.0075639120797541745,1.298747663053638,0.0,76.89249549417605,3.208,0.206,
I2934.AG,Scotland_N,United Kingdom,58.744956,-2.916882,5138.0,AG,0.015375,0.016575364756787673,0.005657,330814,True,0.0217032612757759,-0.005127896518988227,-0.9031361191634263,0.0,77.01193639852552,1.816,-0.252,
I2935.AG,Scotland_N,United Kingdom,58.744956,-2.916882,5115.0,AG,0.023766,0.024966364756787672,0.005613,349248,True,0.021729482851411866,0.003236881905375806,0.5742678217756343,0.0,77.13009607996496,2.72,-0.201,
I2959.AG,Pakistan_Medieval_Ghaznavid,Pakistan,34.743194,72.314217,822.0,AG,0.019618,0.020818364756787673,0.006082,273319,True,0.018308568556963507,0.002509796199824166,0.41086747126626727,0.0,74.91112312753923,2.82,1.626,
I2977.AG,Scotland_N,United Kingdom,58.744956,-2.916882,4843.0,AG,0.024339,0.025539364756787673,0.00581,339727,True,0.02197293784724422,0.003566426909543452,0.6116487410920486,0.0,77.36975249564905,4.084,-0.294,
I2978.AG,Scotland_N,United Kingdom,58.744956,-2.916882,5140.0,AG,0.023284,0.024484364756787672,0.005693,347096,True,0.0214092491743282,0.003075115582459473,0.5381751790655825,0.0,77.22650133322,2.547,0.216,
I2979.AG,Scotland_N,United Kingdom,58.744956,-2.916882,5104.0,AG,0.025994,0.027194364756787673,0.00678,346484,True,0.021723605616887944,0.005470759139899729,0.8051376830840127,0.0,76.7013714846586,3.134,-0.17,
I2980.AG,Scotland_N,United Kingdom,59.3101,-2.940715,5173.0,AG,0.030196,0.03139636475678767,0.006721,354814,True,0.021753292827802705,0.009643071928984965,1.4309798376818728,0.0,77.29597324294201,4.165,0.441,
I2981.AG,Scotland_EBA_C,United Kingdom,59.281,-2.425,3711.0,AG,0.019435,0.020635364756787674,0.006859,348820,True,0.021393997161957855,-0.0007586324051701808,-0.11021528624653155,0.0,76.80452430397517,3.264,0.96,
I2982.AG,Scotland_MIA,United Kingdom,58.96498,-3.2717,2250.0,AG,0.014133,0.015333364756787673,0.006045,352548,True,0.021234302318352556,-0.005900937561564883,-0.9721119247058223,0.0,76.41713607145263,2.012,-0.68,
I2983.AG,Scotland_MIA,United Kingdom,58.96498,-3.2717,2257.0,AG,0.021372,0.022572364756787672,0.006729,359788,True,0.021425567678547596,0.0011467970782400756,0.16993230875577867,0.0,77.38383369958055,2.578,0.218,
VK202.AG,Scotland_Viking,United Kingdom,59.1341,-3.3234,1000.0,AG,0.021329,0.022529364756787674,0.006309,352906,True,0.021159225112149495,0.001370139644638179,0.2164015533538936,0.0,76.6562836205824,3.028,-1.339,
I2988.AG,Scotland_N,United Kingdom,55.441389,-5.243611,5398.0,AG,0.023294,0.024494364756787672,0.005499,352270,True,0.02159210695979529,0.00290225779699238,0.5259608944989926,0.0,76.91410530127672,3.163,0.256,
I3005.AG,England_N,United Kingdom,51.324706,-2.753248,5657.0,AG,0.015756,0.016956364756787672,0.006275,287886,True,0.021264404154185963,-0.004308039397398291,-0.6839917372455836,0.0,76.77555592649844,1.821,-1.002,
